id;date;details;status;payment_method;payment_date;payment_amount
1;2020-10-13T15:55:28;RAM Focused;PAID;CASH_ON_DELIVERY;2020-10-14T00:17:35;64379
2;2020-10-13T12:45:34;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-10-13T17:55:52;17323
3;2020-10-13T17:12:59;Incredible Baby;CANCELLED;PAYPAL;2020-10-13T20:44:40;11017
4;2020-10-13T14:42:54;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-10-13T14:47:02;51438
5;2020-10-13T09:23:02;function;PAID;PAYPAL;2020-10-14T01:57:07;32278
6;2020-10-13T10:22:50;action-items;CANCELLED;CASH_ON_DELIVERY;2020-10-14T00:10:02;5232
7;2020-10-14T03:09:33;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-10-13T20:46:55;62169
8;2020-10-13T13:04:37;Toys;ISSUED;PAYPAL;2020-10-13T23:42:34;10756
9;2020-10-13T14:35:02;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-10-14T04:18:35;58055
10;2020-10-13T13:12:47;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-10-14T01:38:58;94075
